"name","id","position","team","rank"
"Fernando Mendoza",158323,"QB","Indiana",1
"Rueben Bain Jr.",170082,"ED","Miami (FL)",2
"Arvell Reese",170264,"LB","Ohio State",3
"David Bailey",157272,"ED","Texas Tech",4
"Caleb Downs",172375,"S","Ohio State",5
"Jeremiyah Love",171090,"HB","Notre Dame",6
"Carnell Tate",170273,"WR","Ohio State",7
"Sonny Styles",162876,"LB","Ohio State",8
"Makai Lemon",174150,"WR","USC",9
"Mansoor Delane",157650,"CB","LSU",10
"Francis Mauigoa",170088,"T","Miami (FL)",11
"Jermod McCoy",176404,"CB","Tennessee",12
"Peter Woods",170034,"DI","Clemson",13
"Jordyn Tyson",157690,"WR","Arizona State",14
"Cashius Howell",145655,"ED","Texas A&M",15
"Keldric Faulk",172447,"ED","Auburn",16
"Caleb Banks",144146,"DI","Florida",17
"Spencer Fano",174217,"T","Utah",18
"Avieon Terrell",170031,"CB","Clemson",19
"Denzel Boston",162481,"WR","Washington",20
"Kayden McDonald",170258,"DI","Ohio State",21
"Olaivavega Ioane",164174,"G","Penn State",22
"T.J. Parker",170021,"ED","Clemson",23
"Kenyon Sadiq",174132,"TE","Oregon",24
"Kadyn Proctor",172392,"T","Alabama",25
"Lee Hunter",146676,"DI","Texas Tech",26
"CJ Allen",173539,"LB","Georgia",27
"KC Concepcion",170362,"WR","Texas A&M",28
"Caleb Lomu",176655,"T","Utah",29
"Christen Miller",163747,"DI","Georgia",30
"Monroe Freeling",173548,"T","Georgia",31
"Brandon Cisse",170368,"CB","South Carolina",32
"Akheem Mesidor",123427,"ED","Miami (FL)",33
"Ty Simpson",157008,"QB","Alabama",34
"Emmanuel McNeil-Warren",163155,"S","Toledo",35
"Keith Abney II",171875,"CB","Arizona State",36
"Chris Bell",156321,"WR","Louisville",37
"R Mason Thomas",158080,"ED","Oklahoma",38
"Dillon Thieneman",174971,"S","Oregon",39
"Anthony Hill Jr.",173158,"LB","Texas",40
"Omar Cooper Jr.",156395,"WR","Indiana",41
"Gabe Jacas",158210,"ED","Illinois",42
"A.J. Haulcy",163349,"S","LSU",43
"Emmanuel Pregnon",128427,"G","Oregon",44
"Eli Stowers",147013,"TE","Vanderbilt",45
"Zion Young",158404,"ED","Missouri",46
"Max Iheanachor",171881,"T","Arizona State",47
"Colton Hood",172450,"CB","Tennessee",48
"LT Overton",158667,"ED","Alabama",49
"Keionte Scott",163644,"CB","Miami (FL)",50
"Jake Golday",150178,"LB","Cincinnati",51
"Blake Miller",156248,"T","Clemson",52
"Romello Height",123988,"ED","Texas Tech",53
"Chase Bisontis",172570,"G","Texas A&M",54
"D'Angelo Ponds",172259,"CB","Indiana",55
"Caleb Tiernan",145042,"T","Northwestern",56
"Germie Bernard",158374,"WR","Alabama",57
"Dontay Corleone",133825,"DI","Cincinnati",58
"Chris Johnson",158794,"CB","San Diego State",59
"Derrick Moore",158543,"ED","Michigan",60
"Jadarian Price",156985,"HB","Notre Dame",61
"Josiah Trotter",173191,"LB","Missouri",62
"Joshua Josephs",163768,"ED","Tennessee",63
"Kamari Ramsey",162465,"S","USC",64
"Connor Lew",172456,"C","Auburn",65
"Domonique Orange",157602,"DI","Iowa State",66
"Elijah Sarratt",159499,"WR","Indiana",67
"Sam Hecht",144601,"C","Kansas State",68
