"name","id","position","team","rank"
"Fernando Mendoza",158323,"QB","Indiana",1
"Rueben Bain Jr.",170082,"ED","Miami (FL)",2
"Arvell Reese",170264,"LB","Ohio State",3
"David Bailey",157272,"ED","Texas Tech",4
"Caleb Downs",172375,"S","Ohio State",5
"Jeremiyah Love",171090,"HB","Notre Dame",6
"Jordyn Tyson",157690,"WR","Arizona State",7
"Carnell Tate",170273,"WR","Ohio State",8
"Sonny Styles",162876,"LB","Ohio State",9
"Makai Lemon",174150,"WR","USC",10
"Jermod McCoy",176404,"CB","Tennessee",11
"Francis Mauigoa",170088,"T","Miami (FL)",12
"Mansoor Delane",157650,"CB","LSU",13
"Peter Woods",170034,"DI","Clemson",14
"Cashius Howell",145655,"ED","Texas A&M",15
"Keldric Faulk",172447,"ED","Auburn",16
"Caleb Banks",144146,"DI","Florida",17
"Spencer Fano",174217,"T","Utah",18
"Avieon Terrell",170031,"CB","Clemson",19
"Denzel Boston",162481,"WR","Washington",20
"Kayden McDonald",170258,"DI","Ohio State",21
"Olaivavega Ioane",164174,"G","Penn State",22
"T.J. Parker",170021,"ED","Clemson",23
"Kenyon Sadiq",174132,"TE","Oregon",24
"Kadyn Proctor",172392,"T","Alabama",25
"KC Concepcion",170362,"WR","Texas A&M",26
"Caleb Lomu",176655,"T","Utah",27
"CJ Allen",173539,"LB","Georgia",28
"Christen Miller",163747,"DI","Georgia",29
"Monroe Freeling",173548,"T","Georgia",30
"Brandon Cisse",170368,"CB","South Carolina",31
"Akheem Mesidor",123427,"ED","Miami (FL)",32
"Ty Simpson",157008,"QB","Alabama",33
"Emmanuel McNeil-Warren",163155,"S","Toledo",34
"Keith Abney II",171875,"CB","Arizona State",35
"Chris Bell",156321,"WR","Louisville",36
"R Mason Thomas",158080,"ED","Oklahoma",37
"Dillon Thieneman",174971,"S","Oregon",38
"Anthony Hill Jr.",173158,"LB","Texas",39
"Gabe Jacas",158210,"ED","Illinois",40
"Germie Bernard",158374,"WR","Alabama",41
"A.J. Haulcy",163349,"S","LSU",42
"Emmanuel Pregnon",128427,"G","Oregon",43
"Eli Stowers",147013,"TE","Vanderbilt",44
"Zion Young",158404,"ED","Missouri",45
"Deontae Lawson",146608,"LB","Alabama",46
"Colton Hood",172450,"CB","Tennessee",47
"LT Overton",158667,"ED","Alabama",48
"Lee Hunter",146676,"DI","Texas Tech",49
"Keionte Scott",163644,"CB","Miami (FL)",50
"Romello Height",123988,"ED","Texas Tech",51
"D'Angelo Ponds",172259,"CB","Indiana",52
"Caleb Tiernan",145042,"T","Northwestern",53
"Dontay Corleone",133825,"DI","Cincinnati",54
"Chris Johnson",158794,"CB","San Diego State",55
"Jake Golday",150178,"LB","Cincinnati",56
"Omar Cooper Jr.",156395,"WR","Indiana",57
"Derrick Moore",158543,"ED","Michigan",58
"Jadarian Price",156985,"HB","Notre Dame",59
"Josiah Trotter",173191,"LB","Missouri",60
"Joshua Josephs",163768,"ED","Tennessee",61
"Kamari Ramsey",162465,"S","USC",62
"Max Iheanachor",171881,"T","Arizona State",63
"Connor Lew",172456,"C","Auburn",64
"Domonique Orange",157602,"DI","Iowa State",65
"Elijah Sarratt",159499,"WR","Indiana",66
"Trinidad Chambliss",178723,"QB","Mississippi",67
